Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000248333.8,0.9748,0.0132154307203303,1.38273999872883,1.36040405472994,1.27818140762846,1.48706735538737,0.147225356982271
ENSG00000189339.11,0.7612,0.016729532065945,1.31740927471332,1.31868926994775,1.21827277410045,1.41362565623872,0.157086068227961
ENSG00000008128.22,0.9998,0.0104941027725975,1.28536690446296,1.30276370847298,1.20681573929737,1.38012074483972,0.172696686979676
ENSG00000008130.15,0.9832,0.0128531900569295,1.54357940469996,1.55144999797288,1.45924072174185,1.6336188680739,0.144595889973349
ENSG00000078369.17,0.1904,0.0232950288792726,2.06887882908236,2.04414762087872,1.957367805789,2.19312317068875,0.1520617179564
ENSG00000157933.9,0.006,0.0337783693029057,1.48472812047459,1.40105572577184,1.29501465385126,1.70268445129977,0.25415857699202
ENSG00000157916.19,0.9704,0.0133932851069465,1.7106339010137,1.71340653216769,1.65113251088468,1.78028129800275,0.109992738453895
ENSG00000157881.13,0.8376,0.0157275488566256,1.11392919298415,1.10071508657308,1.03348403228788,1.19989222190362,0.126619587554157
ENSG00000157873.17,0.9768,0.0131660057618646,1.87294177292933,1.8782919492498,1.77462576203665,1.96782867681192,0.143209911575353
ENSG00000157870.14,0.8604,0.0154914267999204,1.2979354464624,1.2718416065365,1.18610828765423,1.39348744928134,0.16899969201701
ENSG00000177133.10,0,0.0488698040181718,1.6702346467398,1.99118175766787,1.15986691112227,2.18850661103143,0.707631698336275
ENSG00000142611.16,0.0044,0.0336084160761474,1.01202496771512,1.1274287778516,0.781527402445283,1.24968715273752,0.310962572514148
ENSG00000130762.14,0.0046,0.0345628989792875,1.17116762120456,1.35487642251623,0.925177589373953,1.50758551553193,0.47347076426463
ENSG00000162591.15,0.994,0.0119533439606938,1.11003834462131,1.08707120590654,0.958444312772662,1.24785041093356,0.234744933915525
ENSG00000158109.14,0.9586,0.0137688392344062,1.76264324973961,1.7462448717202,1.66940982747756,1.85024732589925,0.143194065084299
ENSG00000116213.15,0.9984,0.011282436975477,1.30603070312802,1.3174364965351,1.24821849195642,1.38003021023722,0.102865277248161
ENSG00000227372.11,0.986,0.0127688182397976,1.13800677009178,1.11226976841727,1.01239400026022,1.26339003466344,0.175900674117796
ENSG00000130764.9,0.9972,0.0116845145850356,1.42469863356009,1.41430468812833,1.32304553927085,1.53453345965365,0.152449676071547
ENSG00000198912.10,0.6606,0.0176373798074895,1.18454451196649,1.18723861983148,1.10140321442724,1.28000881854723,0.128588176030246
ENSG00000116251.9,0.9932,0.0122199236190073,2.16339735486704,2.13513265137677,2.04316567570715,2.28802271114479,0.175437817562124
ENSG00000158286.12,0.9848,0.0127213226260346,1.01737986560131,1.02139605674197,0.912912538204626,1.13129767797737,0.175069584774198
ENSG00000116237.15,0.8576,0.0155383050091501,1.37053731727047,1.34458874257871,1.23057616693527,1.50201299805462,0.189310261930318
ENSG00000097021.19,0.0324,0.0291883745456339,1.12209449530123,1.05346260492546,0.893373330246025,1.37031913029965,0.267392639428306
ENSG00000204859.12,1,0.0100830738134787,1.27370120986459,1.28103336724773,1.19382000378023,1.35612099023912,0.124567075085796
ENSG00000162413.16,0.978,0.0132616441022004,1.44695387646974,1.39022836246913,1.28690535297237,1.62195474264779,0.214286657539897
ENSG00000116273.5,0.4698,0.0198521989668977,1.14772711436942,1.08350261983027,0.972340628622163,1.32715451240943,0.236869576399425
ENSG00000041988.15,0.9964,0.0118099152476668,1.0455405430332,1.02534683450983,0.937843740631108,1.14566022239518,0.153534274232903
ENSG00000007923.15,0.9998,0.0101833481543188,1.22699799333243,1.23829706787539,1.15806068907106,1.30674659485864,0.122408230962148
ENSG00000049245.12,0.0392,0.0287385963107167,1.75289566280934,1.71708772492702,1.6234552609825,1.91471317119447,0.188762476293652
ENSG00000049246.14,0.9858,0.0126718123202775,1.05721037152045,1.03686832998106,0.855970241094183,1.21955600808829,0.285460174328682
ENSG00000116288.12,0.2368,0.0226921052206423,2.13797339484868,2.11293997608408,2.02571538390134,2.26552475984971,0.155348627022503
ENSG00000116285.12,0.9876,0.0127633559029552,1.91910049100783,1.84615147652882,1.5872618351637,2.28046441234799,0.433521755595682
ENSG00000142599.17,0.463,0.0196881360313595,1.57371877082506,1.53857373380686,1.44916970472326,1.71570610470954,0.185446957794249
ENSG00000074800.13,0.969,0.0133882688646077,2.51039543842134,2.48201557645071,2.3382570473099,2.66370088451891,0.2273042941839
ENSG00000049239.12,0.9206,0.0145305310832836,1.44325962268178,1.43136376415899,1.33405102069,1.54697269729706,0.168725208853092
ENSG00000171621.13,0.6926,0.0174093431146083,1.22725941205356,1.1646502159343,0.96630556712061,1.48640967438371,0.340370326465692
ENSG00000171603.16,0.0636,0.026894799576893,1.6122088148089,1.57772152450902,1.4478552717921,1.79529157097981,0.206840403230015
ENSG00000178585.14,0.015,0.030727546214813,1.29846414782354,1.30254737248749,1.19451434188247,1.40942583571786,0.143179018646329
ENSG00000162444.11,0.9732,0.0132216203703783,1.10992200188246,1.10037054511756,0.922439810916911,1.28746567532467,0.254219680288231
ENSG00000130939.18,0.9784,0.0130006808545976,1.33520163749409,1.34478512263266,1.20466242713672,1.45216909980549,0.181833998710261
ENSG00000142657.20,0.9428,0.0141747043737838,1.77501517577892,1.75838194177468,1.61161711055434,1.91576880674401,0.233502819394506
ENSG00000175279.21,0.6822,0.0174763799153227,1.03101448054502,1.03778494175364,0.931432382567617,1.12984948797202,0.138535684419107
ENSG00000160049.11,0.9428,0.0142362440255294,1.08390101931519,1.05918461763137,0.983466511855908,1.19061170754623,0.145586097014219
ENSG00000142655.12,0.6088,0.0182275461727134,1.21721636457312,1.22089224921952,1.13909157891427,1.29688425420585,0.114188113146357
ENSG00000130940.14,0.9968,0.011812307509445,1.26065255156486,1.27415784926368,1.17507611516383,1.36436270575986,0.159265765684058
ENSG00000120948.16,0.861,0.0155416176770374,1.7269476074156,1.71189154988058,1.629715284852,1.81753228552531,0.140934797465334
ENSG00000271895.2,0.7428,0.0169560407394992,1.2883419049869,1.28080592839367,1.1677600407954,1.41355055842244,0.182913340330338
ENSG00000116649.9,0.982,0.0129985080366379,1.71126085073443,1.70423633730879,1.57771713704572,1.83897458573158,0.203179845597605
ENSG00000171824.13,0.9984,0.0112899305923258,1.60047365246516,1.60756224318359,1.50980652761189,1.69983772586725,0.129774015205086
ENSG00000198793.12,0.9656,0.0136459779241126,1.0965526500318,1.09447112864164,0.99104874024699,1.19506820056653,0.154455976191448
ENSG00000116661.9,0.983,0.0128302869600032,1.08143878681209,1.07040732174012,0.943762734986601,1.20938043489077,0.206325216716606
ENSG00000132879.13,0.9806,0.0130152102060613,1.36322299853846,1.35602585719312,1.26387241919205,1.45916622723933,0.152211700366724
ENSG00000116663.10,0.9918,0.0121510193398795,1.1312635898202,1.12221587827283,1.01407923841757,1.24278973849234,0.158882273142949
ENSG00000116670.14,0.8742,0.0154831701511522,1.23054075812096,1.22427401429426,1.11875804560106,1.33152822403467,0.15653049230186
ENSG00000177674.15,1,0.00874385260770705,1.3035886351887,1.27806733088866,1.15014118300456,1.44544044631606,0.211022219336541
ENSG00000177000.10,0.657,0.0177012825287616,1.08191486550459,1.08421868673924,0.974578190610621,1.18892811988126,0.156421524268004
ENSG00000011021.21,0.88,0.015172600762953,1.13948390934816,1.10890312766731,1.01226751498677,1.27669128594282,0.173685966251867
ENSG00000116685.15,0.9406,0.014318296579256,1.54076106204111,1.53377205838472,1.44200813810856,1.63215329446462,0.149723823335366
ENSG00000083444.16,0.8796,0.0153130832782693,1.59731587801006,1.54020429984206,1.39549827827262,1.8074335125963,0.251464690578214
ENSG00000116688.16,0.6634,0.0176878572449248,1.76045089891921,1.72778517418291,1.64087655408563,1.86406344151986,0.181599234769429
ENSG00000116691.10,0.67,0.0175686233813723,1.19756808596414,1.1646502159343,1.04863594503938,1.34439009513263,0.188208138264918
ENSG00000028137.18,0.9944,0.0121370848714726,1.33154981285142,1.30578115125498,1.15335680172166,1.51678280092536,0.243806487106736
ENSG00000048707.13,0.9976,0.0116032952756909,1.07679151339111,1.05153839051533,0.968061350725155,1.17172635518378,0.163852004345533
ENSG00000162496.8,0.6348,0.0179715794020384,1.92253656188382,1.91243463337557,1.83464318829239,2.00453626468682,0.126007462754458
ENSG00000162493.16,0.9852,0.012724993499602,1.2715520968097,1.23019337886905,1.012160981828,1.53427399699204,0.362469419291058
ENSG00000116731.22,0.9824,0.0128406788886673,1.10226781661053,1.05994188806195,0.981682725008693,1.22916902230547,0.168726981441351
ENSG00000171729.13,0.8962,0.0149457187277487,1.54412662996401,1.53895056201436,1.47813304385587,1.61694773169209,0.126262667162661
ENSG00000142634.12,0.9164,0.0147021809729496,1.96633445775314,1.95162889383664,1.84394668297928,2.08062633712537,0.161151187657297
ENSG00000116786.11,0.2402,0.022774157664935,1.61733726680889,1.59538598080914,1.50201712877138,1.75316034774387,0.15920453917106
ENSG00000162458.12,0.9646,0.013640476804249,1.44940255433816,1.45848676379821,1.29600394698988,1.61778374057866,0.215565920647621
ENSG00000065526.10,0.9834,0.0128911342095555,1.21671512987567,1.17897694729317,1.0927206446841,1.3400471362269,0.180923458429202
ENSG00000116809.11,0.6958,0.0173154818012873,1.25768867355754,1.26150077319828,1.19117064541198,1.32990468569818,0.105034724742073
ENSG00000173641.17,0.1218,0.0250634596454369,1.49068226972351,1.24129738710999,1.00082423815793,1.99993541080565,0.593748961913889
ENSG00000142627.12,0.986,0.0126087986024468,1.19560911900439,1.14550717140966,0.995590346989854,1.34241622014703,0.295778618275592
ENSG00000055070.16,0.861,0.0155628656590329,1.59297101240053,1.53869937954241,1.4342494230027,1.75625468801291,0.206083677133178
ENSG00000157191.19,0.9402,0.0142441461901606,1.44463745606631,1.44216608578472,1.37355536368532,1.51633641135857,0.116640163955642
ENSG00000215908.10,0.6564,0.017730796637579,1.19885852299314,1.19005141775921,1.09881668260912,1.3055663135153,0.15733373722029
ENSG00000058453.16,0.993,0.0123402147415715,1.11593336726386,1.1044871113124,0.986637374826493,1.24229262038694,0.18446478115009
ENSG00000159363.17,0.829,0.0159034155906742,1.35110253282188,1.3392526340327,1.27195732463466,1.43679848118106,0.136266873176558
ENSG00000117118.9,0.9942,0.0120087760579126,1.9274488812923,1.94655051056986,1.8585651637588,2.00774756846459,0.122536929264494
ENSG00000179051.13,0.966,0.0135615776394217,1.36817240330109,1.35198945543563,1.26857797188284,1.46209827771203,0.154389641230863
ENSG00000074964.16,0.8756,0.0152700367428498,1.36571591786875,1.36248247475117,1.25017594808392,1.48557864157655,0.167962312636028
ENSG00000159423.16,0.9988,0.0111057954862644,1.19248651301585,1.19672872262329,1.12221587827283,1.27932393051966,0.137798644100881
ENSG00000127481.14,1,0.00933350744355063,1.42569355947364,1.37675939540488,1.27829566558477,1.5610387359857,0.224740753239159
ENSG00000053372.4,0.9996,0.0107119959250964,1.29066272055854,1.29114676173189,1.1981069988734,1.37134473764251,0.153778095218112
ENSG00000211454.13,0,0.0653446584517638,1.12316660285782,1.3701428470511,0.734498035783324,1.52679062105968,0.53971323160585
ENSG00000162482.4,0,0.0591692167310234,1.90756853411629,2.31260043926126,1.46327686392932,2.46253841396319,0.826786034755482
ENSG00000053371.12,1,0.00995909257673957,1.71061470385686,1.71758729685546,1.63623707364862,1.785472109996,0.1174002519735
ENSG00000040487.12,0.726,0.0170269974909822,1.1541850475858,1.15442397311465,1.08919836680515,1.22634208716363,0.112140660257648
ENSG00000077549.17,0.4846,0.0194305965926875,2.02094502992913,1.98073037653595,1.83730106058268,2.20452218057956,0.227536616916166
ENSG00000173436.13,0.9788,0.012944583449388,1.34872002227393,1.33021078457153,1.24748219120824,1.43830495731962,0.144050962949768
ENSG00000158747.13,0.802,0.0161638466841271,1.95847180133797,1.92665107708889,1.76078723058064,2.18383903705642,0.267982177134883
ENSG00000162542.13,0.9398,0.014267231816184,1.19512512620978,1.20709554041922,1.1077183130114,1.28205357854861,0.123781279321725
ENSG00000188257.10,0.8096,0.0162104866906312,1.39137367026865,1.35679046035172,0.740099864893545,1.97439646717047,0.759037579568857
ENSG00000225986.1,0.1278,0.0247841275375616,0.702452413489946,0.323252100171687,0.12259117999301,1.2721872120374,0.699591052009888
ENSG00000162545.5,0.0028,0.0357390607999779,1.30074646873651,1.17955179116519,0.994954700744834,1.66119200293458,0.389915893222632
ENSG00000090432.6,0.9514,0.0139794799753696,1.42580673758743,1.42258983985148,1.34113167002809,1.52231361880913,0.136835692546204
ENSG00000158828.7,0.944,0.0142456281734829,1.29094806626362,1.26951294421792,1.17478581054424,1.41647328157034,0.165739743330196
ENSG00000244038.9,0.89,0.0150822595205975,2.11902523049412,2.11594317693906,2.02978947083186,2.19920569828103,0.124505078349792
ENSG00000127483.17,0.8132,0.0161262714351666,1.7587824404363,1.74186039406526,1.6180998856217,1.894841443126,0.195689820701302
ENSG00000075151.20,0.7046,0.0173315256413005,1.17290337275581,1.14983469671578,1.01517070395675,1.32376747329448,0.206971582180402
ENSG00000117298.14,0.6286,0.0180554799549553,1.70322408568668,1.66048601578497,1.56008571506518,1.86996398610591,0.194760446654729
ENSG00000076864.19,0,0.0643205120875494,1.67485515294495,2.03941411917614,1.09202557765389,2.22530920478876,0.766669690642641
ENSG00000090686.15,0.999,0.0112872562286685,1.28573735223714,1.29402509409532,1.21497605317696,1.362199628629,0.116634119112135
ENSG00000142798.17,0.8376,0.0159248476150668,1.73573339104601,1.66370092538965,1.52433119543541,1.94892145475086,0.290333474377314
ENSG00000219073.7,0.0036,0.035814950069051,0.772232734335544,0.809222921689422,0.404996055240508,1.0724318203986,0.477446252661666
ENSG00000142789.19,0.01,0.0327176996178637,1.12362537985472,1.17897694729317,0.7010922291099,1.5748153328613,0.620273488535019
ENSG00000218510.6,0.9614,0.0137119716402414,1.06339026836364,1.06220580881971,0.969066270106802,1.15335723036914,0.147552936717471
ENSG00000070831.15,0.8822,0.0151667673102289,1.89509822337807,1.9030356967885,1.78777910011152,1.99821571266646,0.145393886780544
ENSG00000184677.16,0.7918,0.016296234663628,1.16310314279256,1.15350998930084,1.07773117965239,1.26042915921595,0.156554101844333
ENSG00000173372.16,0.9474,0.0140986859195738,1.67977424981589,1.64796945836297,1.43640032445439,1.91789373112176,0.354984742629161
ENSG00000159189.11,0.8382,0.0158568226705501,1.66630778346948,1.65118106244469,1.41355120509219,1.88719513232147,0.368928098123376
ENSG00000173369.15,0.962,0.0136339570499143,1.70752458199345,1.68142215572101,1.44097999339249,1.95050657563098,0.383459065455121
ENSG00000004487.15,0.7336,0.0169480645583978,1.58525804739833,1.57437856441308,1.47275290438892,1.69535020937874,0.151658327016647
ENSG00000125944.18,0.9578,0.0139192454033563,1.32739893418001,1.32014628611105,1.19033088471396,1.45939238303928,0.172275121857359
ENSG00000204219.9,0.812,0.0161472197516172,1.60294093662607,1.64748077317368,1.48959643628077,1.756293334482,0.223891559982483
ENSG00000088280.18,0.995,0.0119966219953184,1.40239592660614,1.40551710697638,1.33041377334919,1.48685477853148,0.126610851668828
ENSG00000117318.8,0.8814,0.0152530480195771,1.97788419838035,1.97767788767399,1.80256728548083,2.14160627559701,0.233825592949173
ENSG00000142676.12,0.9966,0.0116865785386739,2.8519314490403,2.86332286012046,2.79372046698107,2.92844695452589,0.107913392736559
ENSG00000011007.12,0.9912,0.0125284818497412,1.49169061517405,1.49094120535679,1.39775944083096,1.59378424530109,0.148435248223785
ENSG00000057757.9,0.9518,0.0138358329560304,1.61479225811338,1.6126779183165,1.52608061477325,1.70799573809067,0.127038904828706
ENSG00000011009.10,0.9986,0.0113598245867656,1.64347868527054,1.62304243424638,1.55636261006277,1.73778799085054,0.141669747294978
ENSG00000117308.14,0.0058,0.0340086921357647,1.46391015213698,1.58972625625424,1.06006180540458,1.81384756999837,0.443044640288804
ENSG00000117305.14,0.9986,0.0112033061079238,1.31740689927393,1.31659930209386,1.24587633151107,1.39252051998727,0.12231957687757
ENSG00000179163.11,0.9756,0.0132615759632348,1.53116679960488,1.53173430927655,1.42569718278805,1.64339544346805,0.168808471810199
ENSG00000189266.11,0.9246,0.0145952361775526,1.78675142745075,1.78433194802215,1.67075574192126,1.89416192026987,0.156908862282722
ENSG00000188529.14,0.9784,0.0131712347447913,1.4084718087094,1.40449161775869,1.32643826472266,1.4945719842302,0.126484486139357
ENSG00000133226.16,0.9904,0.0124771705945405,1.59489277909789,1.56253076886226,1.48692515323684,1.70905401850623,0.16692508729279
ENSG00000169504.14,0.0328,0.0295548718127035,1.9315299501119,1.8285310066451,1.59472389025759,2.31712070873927,0.398013305289509
ENSG00000117614.9,0.9722,0.0132714353707169,1.50060253350748,1.50351831272407,1.39252076933825,1.60788362544396,0.150222131040893
ENSG00000117616.17,0.9986,0.0110215620436115,1.65028294964755,1.65427282709771,1.54294122481704,1.75220171813529,0.157636323463719
ENSG00000183726.10,0.9984,0.0112893700844078,1.64527803292293,1.63276088847944,1.53269046595261,1.76383949892896,0.155396806850637
ENSG00000204178.9,0.9998,0.00983887019656344,1.22879203403926,1.22349594096239,1.15488021811556,1.29047958537264,0.114212921454596
ENSG00000157978.11,0.9562,0.0136576593249991,1.17821026806531,1.17868923977559,1.11092611197916,1.25357920883817,0.112857383528153
ENSG00000162430.16,0.9494,0.0141261661358166,1.68640042866307,1.65953590715422,1.54986117121229,1.81647117896771,0.184316385327984
ENSG00000117640.17,0.8156,0.0160730760797964,1.59507175342525,1.56679091238159,1.50358641598352,1.66903764137114,0.134265674944806
ENSG00000182749.5,0.777,0.0165185662520806,1.04131088228456,1.04493154614916,0.971484489367638,1.11876055902477,0.109897634279835
ENSG00000117632.22,0.7492,0.0166864214852098,1.11714615749494,1.11226976841727,0.958181473871195,1.26209455874999,0.216911183062699
ENSG00000158006.13,0.5132,0.0191010503499843,1.07033471444855,1.0899051114394,0.945000470905503,1.2069597035747,0.169447749830872
ENSG00000142675.17,4e-04,0.0391642659244553,1.08258667504235,1.24846371755103,0.759947780008754,1.34791514275714,0.375705526360574
ENSG00000142669.14,0.9974,0.0115820608973499,1.99586071269617,1.97289678443654,1.88696987582726,2.08296386757584,0.16251188408715
ENSG00000158062.20,0.9504,0.0140541665682737,1.07692931222542,1.07518185461869,0.968389531800095,1.2031689015766,0.166077210941973
ENSG00000117682.16,0.9856,0.0128605198943885,1.17606252772327,1.18949031369937,1.09272050300259,1.25767850858694,0.123932705647427
ENSG00000198830.10,0.923,0.0145632473154039,1.91096774610117,1.8972971220595,1.77998978779809,2.03342301081064,0.178067287580876
ENSG00000117676.13,0.0038,0.0344089155573568,1.24629907714668,1.35793484700045,1.03438314993781,1.46730842804834,0.320787541761893
ENSG00000117713.18,0.8662,0.0154548077141323,1.35262080272206,1.35945602012099,1.28330116979858,1.43632143810812,0.12860587458222
ENSG00000204160.11,0.9234,0.0145294737098842,1.13757316171262,1.12839926871781,1.03096225885588,1.25248892751364,0.150088250972001
ENSG00000175793.11,0.0756,0.0267705640862387,1.42364191695149,1.48784512011144,0.978870180465289,1.94843705446233,0.683470449864549
ENSG00000142751.14,0.9444,0.0141788865774175,1.1380861310966,1.14363923527454,1.06201723165768,1.22206535449496,0.120683955727627
ENSG00000198746.12,0.9574,0.0138200784500179,1.0789270137168,1.09795107099415,1.01598694339584,1.1658372199843,0.133276544832935
ENSG00000090273.13,0.8626,0.0155854793728128,1.88710572173672,1.86758532654704,1.77213744648701,1.9903823509839,0.155370464873592
ENSG00000131910.4,0,0.0818399819447235,1.16760246324531,1.42651126136458,0.759901230091693,1.6318442442184,0.659669423401558
ENSG00000175707.8,0,0.0824344525496648,0.943386297865616,1.19645254170339,0.555731941399202,1.3022226528203,0.516731023315305
ENSG00000253368.3,0.261,0.0220188558503656,1.74323977268513,1.71533468379231,1.46694156768345,1.98873826330149,0.339044635754862
ENSG00000158246.7,0.9436,0.0140491709276726,1.14384477842687,0.947874654897698,0.75537462071726,1.53573667873299,0.516012129839776
ENSG00000090020.10,0.1014,0.0257105207055879,1.55396942473834,1.53237213356788,1.31827187963961,1.73551894136969,0.283386840358669
ENSG00000142784.15,0.9968,0.0117127067273742,1.60066494463723,1.58489634413745,1.52035052688021,1.68497987828982,0.130047764948662
ENSG00000186501.14,0.792,0.0163164479204339,1.48066125176615,1.48939592172713,1.41380200003209,1.56133935210315,0.111948279177086
ENSG00000142765.17,0,0.0563043832799182,1.49228096541511,1.78668045319665,1.15687910571197,1.90968971919418,0.61770530652471
ENSG00000142733.14,0.1752,0.0237284353851839,1.47132910341432,1.4364806950095,1.27588694506349,1.65112709755208,0.272121267847447
ENSG00000142748.12,0.9664,0.0135121689114959,0.87975061169003,0.885530833188092,0.589278703034197,1.16334812885656,0.381929441958172
ENSG00000158195.10,0.7582,0.0166883835529259,1.75434794522159,1.71683772329952,1.60916690145295,1.90376072892273,0.191140076877506
ENSG00000126705.13,0.949,0.0139973534716706,1.18107377305387,1.13545069934551,1.03092338267799,1.3132301347437,0.217779743991195
ENSG00000126709.14,0.9456,0.0141671166931292,1.73808810443403,1.68502478510571,1.44870532988235,1.99723393776955,0.372545525557523
ENSG00000117758.13,0.9958,0.0119984826109388,1.78962519741527,1.76996780132944,1.65638554997449,1.92487341166601,0.184925001426861
ENSG00000117751.17,0.2448,0.022611939066913,1.29385089308269,1.27230584440209,1.17143380234081,1.42299588321225,0.174068056965421
ENSG00000117748.9,0.47,0.0196307167782864,1.42486960712201,1.42275394130135,1.33000694079214,1.51154421294521,0.144527118013968
ENSG00000158156.7,0.6862,0.0173926425761769,1.10517179080379,1.1156105116743,1.03089944715808,1.19159052419111,0.135880766689775
ENSG00000126698.10,0.0146,0.0312688799090196,1.61666228687136,1.56359972888153,1.47099816966087,1.7873946677823,0.194229269417556
ENSG00000130770.17,0.9914,0.0123413487725827,1.77938828487859,1.78582791999587,1.70035751919209,1.86902623677939,0.134168477662651
ENSG00000130766.4,0.9018,0.0150136484029804,1.10188276203087,1.05994188806195,0.925621451732308,1.21378321820412,0.25886965368585
ENSG00000130772.13,0.8932,0.0150214224081824,1.01975104545331,1.03682843337711,0.929572167063039,1.12791426425084,0.168541002601228
ENSG00000204138.12,0.7854,0.016292700798382,1.11893589002012,1.123198075032,1.04785868385858,1.199480134968,0.11768550089903
ENSG00000180198.15,0.9992,0.011170860149426,1.03934413388232,1.02152006411403,0.889244489212551,1.14936978879742,0.216433862195235
ENSG00000197989.13,1,0.00929341977764949,1.19846870730994,1.19534605834842,1.07718581166137,1.30888335416398,0.188891493534498
ENSG00000278274.1,0.9998,0.0108013477316457,1.13984262558779,1.13956426617585,0.989048928059187,1.2849942552162,0.228716415558534
ENSG00000120656.11,0.8534,0.0155974409796093,1.08613420108486,1.06557971472845,0.971646859795185,1.20479784793372,0.156468099427446
ENSG00000198492.15,0.964,0.0135631991600813,1.44499021219741,1.45423489574827,1.35420450074638,1.53497708915727,0.133930896459257
ENSG00000159023.19,0.0646,0.0270431097950152,0.984974902982404,1.08278537031645,0.793682795834026,1.1682011455511,0.250308280352242
ENSG00000116350.16,0.2588,0.0221935310082614,1.88248969818025,1.85497367372642,1.78315184147747,2.00966326475543,0.146922713168331
ENSG00000162511.7,0.806,0.0162676546706681,1.44966963913023,1.42926766643317,1.26611390607893,1.60535384259816,0.257758497743853
ENSG00000162512.15,0.0084,0.0328473921656877,1.30803496232747,1.17435059747938,1.00255444546167,1.65734256847398,0.394577980878919
ENSG00000134644.15,0.9936,0.0121490926243523,1.36343507367758,1.34654855854847,1.26622761842929,1.46276938662508,0.146137016711963
